... loading data
training member 0
epoch 1, minibatch 166/166, validation error 11.151515 %
epoch 38, minibatch 166/166, validation error 5.636364 %
epoch 39, minibatch 166/166, validation error 5.575758 %
epoch 40, minibatch 166/166, validation error 5.464646 %
epoch 41, minibatch 166/166, validation error 5.424242 %
epoch 42, minibatch 166/166, validation error 5.363636 %
epoch 43, minibatch 166/166, validation error 5.323232 %
epoch 44, minibatch 166/166, validation error 5.222222 %
epoch 46, minibatch 166/166, validation error 5.161616 %
epoch 47, minibatch 166/166, validation error 5.090909 %
epoch 48, minibatch 166/166, validation error 5.030303 %
epoch 50, minibatch 166/166, validation error 5.010101 %
epoch 51, minibatch 166/166, validation error 4.969697 %
epoch 54, minibatch 166/166, validation error 4.929293 %
epoch 56, minibatch 166/166, validation error 4.909091 %
epoch 57, minibatch 166/166, validation error 4.868687 %
epoch 58, minibatch 166/166, validation error 4.848485 %
epoch 60, minibatch 166/166, validation error 4.808081 %
epoch 62, minibatch 166/166, validation error 4.747475 %
epoch 63, minibatch 166/166, validation error 4.737374 %
epoch 64, minibatch 166/166, validation error 4.676768 %
epoch 65, minibatch 166/166, validation error 4.646465 %
epoch 66, minibatch 166/166, validation error 4.616162 %
epoch 67, minibatch 166/166, validation error 4.616162 %
epoch 69, minibatch 166/166, validation error 4.606061 %
epoch 71, minibatch 166/166, validation error 4.555556 %
epoch 72, minibatch 166/166, validation error 4.515152 %
epoch 73, minibatch 166/166, validation error 4.474747 %
epoch 74, minibatch 166/166, validation error 4.444444 %
epoch 77, minibatch 166/166, validation error 4.404040 %
epoch 79, minibatch 166/166, validation error 4.373737 %
epoch 81, minibatch 166/166, validation error 4.353535 %
epoch 82, minibatch 166/166, validation error 4.303030 %
epoch 83, minibatch 166/166, validation error 4.292929 %
epoch 87, minibatch 166/166, validation error 4.252525 %
epoch 88, minibatch 166/166, validation error 4.232323 %
epoch 89, minibatch 166/166, validation error 4.181818 %
epoch 92, minibatch 166/166, validation error 4.161616 %
epoch 95, minibatch 166/166, validation error 4.151515 %
epoch 97, minibatch 166/166, validation error 4.141414 %
epoch 98, minibatch 166/166, validation error 4.101010 %
epoch 99, minibatch 166/166, validation error 4.101010 %
epoch 101, minibatch 166/166, validation error 4.070707 %
epoch 102, minibatch 166/166, validation error 4.000000 %
epoch 103, minibatch 166/166, validation error 3.969697 %
epoch 104, minibatch 166/166, validation error 3.949495 %
Selection : Best validation score of 3.94949494949 %
training member 8
epoch 1, minibatch 166/166, validation error 12.232323 %
epoch 2, minibatch 166/166, validation error 10.898990 %
epoch 3, minibatch 166/166, validation error 10.323232 %
epoch 4, minibatch 166/166, validation error 9.939394 %
epoch 5, minibatch 166/166, validation error 9.565657 %
epoch 6, minibatch 166/166, validation error 9.323232 %
epoch 7, minibatch 166/166, validation error 9.111111 %
epoch 8, minibatch 166/166, validation error 8.828283 %
epoch 9, minibatch 166/166, validation error 8.616162 %
epoch 10, minibatch 166/166, validation error 8.383838 %
epoch 11, minibatch 166/166, validation error 8.262626 %
epoch 12, minibatch 166/166, validation error 8.050505 %
epoch 13, minibatch 166/166, validation error 7.878788 %
epoch 14, minibatch 166/166, validation error 7.747475 %
epoch 15, minibatch 166/166, validation error 7.626263 %
epoch 16, minibatch 166/166, validation error 7.494949 %
epoch 17, minibatch 166/166, validation error 7.343434 %
epoch 18, minibatch 166/166, validation error 7.272727 %
epoch 19, minibatch 166/166, validation error 7.040404 %
epoch 20, minibatch 166/166, validation error 7.010101 %
epoch 21, minibatch 166/166, validation error 6.818182 %
epoch 22, minibatch 166/166, validation error 6.595960 %
epoch 23, minibatch 166/166, validation error 6.515152 %
epoch 24, minibatch 166/166, validation error 6.474747 %
epoch 25, minibatch 166/166, validation error 6.404040 %
epoch 26, minibatch 166/166, validation error 6.353535 %
epoch 27, minibatch 166/166, validation error 6.252525 %
epoch 28, minibatch 166/166, validation error 6.111111 %
epoch 29, minibatch 166/166, validation error 6.020202 %
epoch 30, minibatch 166/166, validation error 5.909091 %
epoch 31, minibatch 166/166, validation error 5.868687 %
epoch 32, minibatch 166/166, validation error 5.797980 %
epoch 33, minibatch 166/166, validation error 5.747475 %
epoch 34, minibatch 166/166, validation error 5.686869 %
epoch 36, minibatch 166/166, validation error 5.535354 %
epoch 37, minibatch 166/166, validation error 5.525253 %
epoch 38, minibatch 166/166, validation error 5.454545 %
epoch 40, minibatch 166/166, validation error 5.444444 %
epoch 41, minibatch 166/166, validation error 5.373737 %
epoch 42, minibatch 166/166, validation error 5.313131 %
epoch 43, minibatch 166/166, validation error 5.242424 %
epoch 44, minibatch 166/166, validation error 5.212121 %
epoch 46, minibatch 166/166, validation error 5.202020 %
epoch 47, minibatch 166/166, validation error 5.161616 %
epoch 48, minibatch 166/166, validation error 5.111111 %
epoch 49, minibatch 166/166, validation error 5.060606 %
epoch 50, minibatch 166/166, validation error 5.010101 %
epoch 51, minibatch 166/166, validation error 4.969697 %
epoch 52, minibatch 166/166, validation error 4.959596 %
epoch 53, minibatch 166/166, validation error 4.949495 %
epoch 54, minibatch 166/166, validation error 4.929293 %
epoch 55, minibatch 166/166, validation error 4.848485 %
epoch 57, minibatch 166/166, validation error 4.828283 %
epoch 58, minibatch 166/166, validation error 4.818182 %
epoch 59, minibatch 166/166, validation error 4.797980 %
epoch 60, minibatch 166/166, validation error 4.767677 %
epoch 62, minibatch 166/166, validation error 4.707071 %
epoch 63, minibatch 166/166, validation error 4.676768 %
epoch 64, minibatch 166/166, validation error 4.646465 %
epoch 65, minibatch 166/166, validation error 4.636364 %
epoch 67, minibatch 166/166, validation error 4.606061 %
epoch 68, minibatch 166/166, validation error 4.585859 %
epoch 70, minibatch 166/166, validation error 4.575758 %
epoch 71, minibatch 166/166, validation error 4.565657 %
epoch 74, minibatch 166/166, validation error 4.515152 %
epoch 75, minibatch 166/166, validation error 4.474747 %
epoch 80, minibatch 166/166, validation error 4.424242 %
epoch 83, minibatch 166/166, validation error 4.393939 %
epoch 87, minibatch 166/166, validation error 4.383838 %
epoch 91, minibatch 166/166, validation error 4.363636 %
epoch 93, minibatch 166/166, validation error 4.343434 %
epoch 98, minibatch 166/166, validation error 4.343434 %
epoch 99, minibatch 166/166, validation error 4.333333 %
epoch 100, minibatch 166/166, validation error 4.303030 %
epoch 101, minibatch 166/166, validation error 4.282828 %
epoch 102, minibatch 166/166, validation error 4.232323 %
epoch 103, minibatch 166/166, validation error 4.212121 %
epoch 104, minibatch 166/166, validation error 4.202020 %
epoch 105, minibatch 166/166, validation error 4.131313 %
epoch 108, minibatch 166/166, validation error 4.111111 %
epoch 111, minibatch 166/166, validation error 4.090909 %
epoch 113, minibatch 166/166, validation error 4.080808 %
epoch 114, minibatch 166/166, validation error 4.060606 %
epoch 116, minibatch 166/166, validation error 4.030303 %
epoch 121, minibatch 166/166, validation error 4.030303 %
epoch 125, minibatch 166/166, validation error 3.989899 %
epoch 128, minibatch 166/166, validation error 3.979798 %
epoch 154, minibatch 166/166, validation error 3.979798 %
epoch 174, minibatch 166/166, validation error 3.969697 %
Selection : Best validation score of 3.9696969697 %
training member 9
epoch 1, minibatch 166/166, validation error 11.555556 %
epoch 2, minibatch 166/166, validation error 10.474747 %
epoch 3, minibatch 166/166, validation error 9.626263 %
epoch 4, minibatch 166/166, validation error 9.171717 %
epoch 5, minibatch 166/166, validation error 8.858586 %
epoch 6, minibatch 166/166, validation error 8.505051 %
epoch 7, minibatch 166/166, validation error 8.242424 %
epoch 8, minibatch 166/166, validation error 8.010101 %
epoch 9, minibatch 166/166, validation error 7.939394 %
epoch 10, minibatch 166/166, validation error 7.727273 %
epoch 11, minibatch 166/166, validation error 7.505051 %
epoch 12, minibatch 166/166, validation error 7.353535 %
epoch 13, minibatch 166/166, validation error 7.171717 %
epoch 14, minibatch 166/166, validation error 7.020202 %
epoch 15, minibatch 166/166, validation error 6.868687 %
epoch 16, minibatch 166/166, validation error 6.787879 %
epoch 17, minibatch 166/166, validation error 6.606061 %
epoch 18, minibatch 166/166, validation error 6.535354 %
epoch 19, minibatch 166/166, validation error 6.404040 %
epoch 20, minibatch 166/166, validation error 6.282828 %
epoch 21, minibatch 166/166, validation error 6.191919 %
epoch 22, minibatch 166/166, validation error 6.181818 %
epoch 23, minibatch 166/166, validation error 6.131313 %
epoch 24, minibatch 166/166, validation error 5.959596 %
epoch 25, minibatch 166/166, validation error 5.878788 %
epoch 26, minibatch 166/166, validation error 5.757576 %
epoch 27, minibatch 166/166, validation error 5.626263 %
epoch 30, minibatch 166/166, validation error 5.595960 %
epoch 31, minibatch 166/166, validation error 5.555556 %
epoch 32, minibatch 166/166, validation error 5.424242 %
epoch 33, minibatch 166/166, validation error 5.373737 %
epoch 34, minibatch 166/166, validation error 5.262626 %
epoch 35, minibatch 166/166, validation error 5.262626 %
epoch 37, minibatch 166/166, validation error 5.171717 %
epoch 38, minibatch 166/166, validation error 5.151515 %
epoch 39, minibatch 166/166, validation error 5.131313 %
epoch 40, minibatch 166/166, validation error 5.050505 %
epoch 41, minibatch 166/166, validation error 4.969697 %
epoch 42, minibatch 166/166, validation error 4.949495 %
epoch 43, minibatch 166/166, validation error 4.929293 %
epoch 46, minibatch 166/166, validation error 4.919192 %
epoch 47, minibatch 166/166, validation error 4.878788 %
epoch 48, minibatch 166/166, validation error 4.818182 %
epoch 49, minibatch 166/166, validation error 4.787879 %
epoch 52, minibatch 166/166, validation error 4.767677 %
epoch 53, minibatch 166/166, validation error 4.757576 %
epoch 55, minibatch 166/166, validation error 4.717172 %
epoch 56, minibatch 166/166, validation error 4.707071 %
epoch 57, minibatch 166/166, validation error 4.646465 %
epoch 58, minibatch 166/166, validation error 4.636364 %
epoch 59, minibatch 166/166, validation error 4.575758 %
epoch 60, minibatch 166/166, validation error 4.535354 %
epoch 61, minibatch 166/166, validation error 4.494949 %
epoch 62, minibatch 166/166, validation error 4.474747 %
epoch 63, minibatch 166/166, validation error 4.464646 %
epoch 64, minibatch 166/166, validation error 4.444444 %
epoch 70, minibatch 166/166, validation error 4.404040 %
epoch 71, minibatch 166/166, validation error 4.333333 %
epoch 72, minibatch 166/166, validation error 4.313131 %
epoch 73, minibatch 166/166, validation error 4.272727 %
epoch 76, minibatch 166/166, validation error 4.262626 %
epoch 77, minibatch 166/166, validation error 4.212121 %
epoch 78, minibatch 166/166, validation error 4.202020 %
epoch 86, minibatch 166/166, validation error 4.191919 %
epoch 87, minibatch 166/166, validation error 4.171717 %
epoch 92, minibatch 166/166, validation error 4.151515 %
epoch 93, minibatch 166/166, validation error 4.131313 %
epoch 95, minibatch 166/166, validation error 4.121212 %
epoch 96, minibatch 166/166, validation error 4.111111 %
epoch 100, minibatch 166/166, validation error 4.070707 %
epoch 101, minibatch 166/166, validation error 4.060606 %
epoch 131, minibatch 166/166, validation error 4.050505 %
epoch 140, minibatch 166/166, validation error 4.040404 %
epoch 158, minibatch 166/166, validation error 4.030303 %
epoch 160, minibatch 166/166, validation error 4.000000 %
epoch 182, minibatch 166/166, validation error 3.979798 %
Selection : Best validation score of 3.9797979798 %
training member 10
epoch 1, minibatch 166/166, validation error 13.787879 %
epoch 2, minibatch 166/166, validation error 11.818182 %
epoch 3, minibatch 166/166, validation error 10.646465 %
epoch 4, minibatch 166/166, validation error 10.060606 %
epoch 5, minibatch 166/166, validation error 9.626263 %
epoch 6, minibatch 166/166, validation error 9.171717 %
epoch 7, minibatch 166/166, validation error 8.888889 %
epoch 8, minibatch 166/166, validation error 8.565657 %
epoch 9, minibatch 166/166, validation error 8.282828 %
epoch 10, minibatch 166/166, validation error 8.020202 %
epoch 11, minibatch 166/166, validation error 7.767677 %
epoch 12, minibatch 166/166, validation error 7.484848 %
epoch 13, minibatch 166/166, validation error 7.353535 %
epoch 14, minibatch 166/166, validation error 7.191919 %
epoch 15, minibatch 166/166, validation error 7.030303 %
epoch 16, minibatch 166/166, validation error 6.919192 %
epoch 17, minibatch 166/166, validation error 6.838384 %
epoch 18, minibatch 166/166, validation error 6.727273 %
epoch 19, minibatch 166/166, validation error 6.666667 %
epoch 20, minibatch 166/166, validation error 6.626263 %
epoch 21, minibatch 166/166, validation error 6.434343 %
epoch 22, minibatch 166/166, validation error 6.353535 %
epoch 23, minibatch 166/166, validation error 6.252525 %
epoch 24, minibatch 166/166, validation error 6.131313 %
epoch 25, minibatch 166/166, validation error 6.070707 %
