... loading data
training member 0
epoch 31, minibatch 166/166, validation error 4.939394 %
epoch 32, minibatch 166/166, validation error 4.878788 %
epoch 33, minibatch 166/166, validation error 4.828283 %
epoch 34, minibatch 166/166, validation error 4.808081 %
epoch 35, minibatch 166/166, validation error 4.717172 %
epoch 36, minibatch 166/166, validation error 4.656566 %
epoch 38, minibatch 166/166, validation error 4.626263 %
epoch 39, minibatch 166/166, validation error 4.616162 %
epoch 40, minibatch 166/166, validation error 4.565657 %
epoch 41, minibatch 166/166, validation error 4.505051 %
epoch 42, minibatch 166/166, validation error 4.444444 %
epoch 43, minibatch 166/166, validation error 4.373737 %
epoch 44, minibatch 166/166, validation error 4.353535 %
epoch 45, minibatch 166/166, validation error 4.282828 %
epoch 46, minibatch 166/166, validation error 4.252525 %
epoch 48, minibatch 166/166, validation error 4.171717 %
epoch 49, minibatch 166/166, validation error 4.131313 %
epoch 50, minibatch 166/166, validation error 4.090909 %
epoch 51, minibatch 166/166, validation error 4.060606 %
epoch 54, minibatch 166/166, validation error 4.030303 %
epoch 55, minibatch 166/166, validation error 3.979798 %
epoch 56, minibatch 166/166, validation error 3.969697 %
epoch 57, minibatch 166/166, validation error 3.959596 %
epoch 58, minibatch 166/166, validation error 3.959596 %
epoch 61, minibatch 166/166, validation error 3.949495 %
epoch 62, minibatch 166/166, validation error 3.909091 %
epoch 64, minibatch 166/166, validation error 3.898990 %
epoch 75, minibatch 166/166, validation error 3.878788 %
epoch 86, minibatch 166/166, validation error 3.868687 %
epoch 87, minibatch 166/166, validation error 3.838384 %
epoch 89, minibatch 166/166, validation error 3.828283 %
epoch 121, minibatch 166/166, validation error 3.818182 %
epoch 124, minibatch 166/166, validation error 3.808081 %
epoch 148, minibatch 166/166, validation error 3.777778 %
epoch 149, minibatch 166/166, validation error 3.767677 %
epoch 154, minibatch 166/166, validation error 3.757576 %
epoch 155, minibatch 166/166, validation error 3.727273 %
Selection : Best validation score of 3.72727272727 %
training member 8
epoch 1, minibatch 166/166, validation error 13.828283 %
epoch 2, minibatch 166/166, validation error 11.040404 %
epoch 3, minibatch 166/166, validation error 10.090909 %
epoch 4, minibatch 166/166, validation error 9.535354 %
epoch 5, minibatch 166/166, validation error 9.151515 %
epoch 6, minibatch 166/166, validation error 8.838384 %
epoch 7, minibatch 166/166, validation error 8.494949 %
epoch 8, minibatch 166/166, validation error 8.202020 %
epoch 9, minibatch 166/166, validation error 7.919192 %
epoch 10, minibatch 166/166, validation error 7.707071 %
epoch 11, minibatch 166/166, validation error 7.434343 %
epoch 12, minibatch 166/166, validation error 7.222222 %
epoch 13, minibatch 166/166, validation error 6.989899 %
epoch 14, minibatch 166/166, validation error 6.818182 %
epoch 15, minibatch 166/166, validation error 6.696970 %
epoch 16, minibatch 166/166, validation error 6.616162 %
epoch 17, minibatch 166/166, validation error 6.494949 %
epoch 18, minibatch 166/166, validation error 6.323232 %
epoch 19, minibatch 166/166, validation error 6.222222 %
epoch 20, minibatch 166/166, validation error 6.131313 %
epoch 21, minibatch 166/166, validation error 6.030303 %
epoch 22, minibatch 166/166, validation error 5.878788 %
epoch 23, minibatch 166/166, validation error 5.808081 %
epoch 24, minibatch 166/166, validation error 5.686869 %
epoch 25, minibatch 166/166, validation error 5.666667 %
epoch 26, minibatch 166/166, validation error 5.585859 %
epoch 27, minibatch 166/166, validation error 5.535354 %
epoch 28, minibatch 166/166, validation error 5.444444 %
epoch 29, minibatch 166/166, validation error 5.393939 %
epoch 30, minibatch 166/166, validation error 5.383838 %
epoch 31, minibatch 166/166, validation error 5.323232 %
epoch 32, minibatch 166/166, validation error 5.282828 %
epoch 33, minibatch 166/166, validation error 5.272727 %
epoch 34, minibatch 166/166, validation error 5.252525 %
epoch 35, minibatch 166/166, validation error 5.202020 %
epoch 36, minibatch 166/166, validation error 5.131313 %
epoch 37, minibatch 166/166, validation error 5.070707 %
epoch 38, minibatch 166/166, validation error 5.030303 %
epoch 44, minibatch 166/166, validation error 5.020202 %
epoch 45, minibatch 166/166, validation error 4.959596 %
epoch 46, minibatch 166/166, validation error 4.929293 %
epoch 47, minibatch 166/166, validation error 4.878788 %
epoch 48, minibatch 166/166, validation error 4.828283 %
epoch 49, minibatch 166/166, validation error 4.828283 %
epoch 50, minibatch 166/166, validation error 4.787879 %
epoch 52, minibatch 166/166, validation error 4.757576 %
epoch 53, minibatch 166/166, validation error 4.737374 %
epoch 54, minibatch 166/166, validation error 4.727273 %
epoch 55, minibatch 166/166, validation error 4.626263 %
epoch 60, minibatch 166/166, validation error 4.616162 %
epoch 61, minibatch 166/166, validation error 4.585859 %
epoch 62, minibatch 166/166, validation error 4.545455 %
epoch 63, minibatch 166/166, validation error 4.535354 %
epoch 64, minibatch 166/166, validation error 4.494949 %
epoch 65, minibatch 166/166, validation error 4.474747 %
epoch 73, minibatch 166/166, validation error 4.464646 %
epoch 74, minibatch 166/166, validation error 4.454545 %
epoch 75, minibatch 166/166, validation error 4.414141 %
epoch 77, minibatch 166/166, validation error 4.353535 %
epoch 87, minibatch 166/166, validation error 4.353535 %
epoch 88, minibatch 166/166, validation error 4.323232 %
epoch 90, minibatch 166/166, validation error 4.313131 %
epoch 96, minibatch 166/166, validation error 4.303030 %
epoch 109, minibatch 166/166, validation error 4.282828 %
epoch 111, minibatch 166/166, validation error 4.252525 %
epoch 112, minibatch 166/166, validation error 4.181818 %
epoch 114, minibatch 166/166, validation error 4.171717 %
epoch 116, minibatch 166/166, validation error 4.161616 %
epoch 126, minibatch 166/166, validation error 4.080808 %
epoch 136, minibatch 166/166, validation error 4.070707 %
epoch 137, minibatch 166/166, validation error 4.050505 %
epoch 153, minibatch 166/166, validation error 4.030303 %
epoch 154, minibatch 166/166, validation error 4.010101 %
Selection : Best validation score of 4.0101010101 %
training member 9
epoch 1, minibatch 166/166, validation error 13.262626 %
epoch 2, minibatch 166/166, validation error 11.959596 %
epoch 3, minibatch 166/166, validation error 11.111111 %
epoch 4, minibatch 166/166, validation error 10.787879 %
epoch 5, minibatch 166/166, validation error 10.323232 %
epoch 6, minibatch 166/166, validation error 9.959596 %
epoch 7, minibatch 166/166, validation error 9.575758 %
epoch 8, minibatch 166/166, validation error 9.090909 %
epoch 9, minibatch 166/166, validation error 8.838384 %
epoch 10, minibatch 166/166, validation error 8.424242 %
epoch 11, minibatch 166/166, validation error 8.222222 %
epoch 12, minibatch 166/166, validation error 7.979798 %
epoch 13, minibatch 166/166, validation error 7.808081 %
epoch 14, minibatch 166/166, validation error 7.565657 %
epoch 15, minibatch 166/166, validation error 7.272727 %
epoch 16, minibatch 166/166, validation error 7.161616 %
epoch 17, minibatch 166/166, validation error 6.959596 %
epoch 18, minibatch 166/166, validation error 6.888889 %
epoch 19, minibatch 166/166, validation error 6.797980 %
epoch 20, minibatch 166/166, validation error 6.707071 %
epoch 21, minibatch 166/166, validation error 6.636364 %
epoch 22, minibatch 166/166, validation error 6.474747 %
epoch 23, minibatch 166/166, validation error 6.444444 %
epoch 24, minibatch 166/166, validation error 6.373737 %
epoch 25, minibatch 166/166, validation error 6.212121 %
epoch 26, minibatch 166/166, validation error 6.161616 %
epoch 27, minibatch 166/166, validation error 6.030303 %
epoch 28, minibatch 166/166, validation error 5.949495 %
epoch 29, minibatch 166/166, validation error 5.919192 %
epoch 31, minibatch 166/166, validation error 5.848485 %
epoch 32, minibatch 166/166, validation error 5.787879 %
epoch 33, minibatch 166/166, validation error 5.696970 %
epoch 34, minibatch 166/166, validation error 5.626263 %
epoch 35, minibatch 166/166, validation error 5.555556 %
epoch 36, minibatch 166/166, validation error 5.545455 %
epoch 38, minibatch 166/166, validation error 5.535354 %
epoch 39, minibatch 166/166, validation error 5.515152 %
epoch 41, minibatch 166/166, validation error 5.393939 %
epoch 43, minibatch 166/166, validation error 5.373737 %
epoch 44, minibatch 166/166, validation error 5.353535 %
epoch 45, minibatch 166/166, validation error 5.323232 %
epoch 46, minibatch 166/166, validation error 5.282828 %
epoch 48, minibatch 166/166, validation error 5.282828 %
epoch 49, minibatch 166/166, validation error 5.232323 %
epoch 50, minibatch 166/166, validation error 5.171717 %
epoch 51, minibatch 166/166, validation error 5.111111 %
epoch 52, minibatch 166/166, validation error 5.111111 %
epoch 53, minibatch 166/166, validation error 5.020202 %
epoch 54, minibatch 166/166, validation error 5.000000 %
epoch 55, minibatch 166/166, validation error 4.969697 %
epoch 56, minibatch 166/166, validation error 4.949495 %
epoch 57, minibatch 166/166, validation error 4.919192 %
epoch 58, minibatch 166/166, validation error 4.909091 %
epoch 59, minibatch 166/166, validation error 4.878788 %
epoch 60, minibatch 166/166, validation error 4.848485 %
epoch 61, minibatch 166/166, validation error 4.818182 %
epoch 63, minibatch 166/166, validation error 4.787879 %
epoch 64, minibatch 166/166, validation error 4.747475 %
epoch 66, minibatch 166/166, validation error 4.707071 %
epoch 68, minibatch 166/166, validation error 4.707071 %
epoch 69, minibatch 166/166, validation error 4.636364 %
epoch 70, minibatch 166/166, validation error 4.595960 %
epoch 72, minibatch 166/166, validation error 4.565657 %
epoch 75, minibatch 166/166, validation error 4.535354 %
epoch 78, minibatch 166/166, validation error 4.515152 %
epoch 79, minibatch 166/166, validation error 4.474747 %
epoch 81, minibatch 166/166, validation error 4.454545 %
epoch 82, minibatch 166/166, validation error 4.424242 %
epoch 83, minibatch 166/166, validation error 4.414141 %
epoch 85, minibatch 166/166, validation error 4.363636 %
epoch 86, minibatch 166/166, validation error 4.353535 %
epoch 87, minibatch 166/166, validation error 4.343434 %
epoch 88, minibatch 166/166, validation error 4.313131 %
epoch 89, minibatch 166/166, validation error 4.272727 %
epoch 90, minibatch 166/166, validation error 4.232323 %
epoch 105, minibatch 166/166, validation error 4.232323 %
epoch 109, minibatch 166/166, validation error 4.151515 %
epoch 110, minibatch 166/166, validation error 4.121212 %
epoch 112, minibatch 166/166, validation error 4.121212 %
epoch 143, minibatch 166/166, validation error 4.111111 %
epoch 154, minibatch 166/166, validation error 4.101010 %
epoch 155, minibatch 166/166, validation error 4.070707 %
epoch 178, minibatch 166/166, validation error 4.070707 %
epoch 181, minibatch 166/166, validation error 4.050505 %
epoch 182, minibatch 166/166, validation error 4.030303 %
epoch 183, minibatch 166/166, validation error 4.020202 %
epoch 185, minibatch 166/166, validation error 4.000000 %
epoch 188, minibatch 166/166, validation error 3.979798 %
Selection : Best validation score of 3.9797979798 %
training member 10
epoch 1, minibatch 166/166, validation error 10.888889 %
epoch 2, minibatch 166/166, validation error 9.656566 %
epoch 3, minibatch 166/166, validation error 9.030303 %
epoch 4, minibatch 166/166, validation error 8.525253 %
epoch 5, minibatch 166/166, validation error 8.060606 %
epoch 6, minibatch 166/166, validation error 7.848485 %
epoch 7, minibatch 166/166, validation error 7.595960 %
epoch 8, minibatch 166/166, validation error 7.282828 %
epoch 9, minibatch 166/166, validation error 7.080808 %
epoch 10, minibatch 166/166, validation error 6.888889 %
epoch 11, minibatch 166/166, validation error 6.686869 %
epoch 12, minibatch 166/166, validation error 6.484848 %
epoch 13, minibatch 166/166, validation error 6.272727 %
epoch 14, minibatch 166/166, validation error 6.111111 %
epoch 15, minibatch 166/166, validation error 6.000000 %
epoch 16, minibatch 166/166, validation error 5.949495 %
epoch 17, minibatch 166/166, validation error 5.828283 %
epoch 18, minibatch 166/166, validation error 5.707071 %
epoch 19, minibatch 166/166, validation error 5.606061 %
epoch 20, minibatch 166/166, validation error 5.555556 %
epoch 21, minibatch 166/166, validation error 5.484848 %
epoch 22, minibatch 166/166, validation error 5.414141 %
epoch 23, minibatch 166/166, validation error 5.313131 %
epoch 28, minibatch 166/166, validation error 5.232323 %
epoch 29, minibatch 166/166, validation error 5.111111 %
epoch 30, minibatch 166/166, validation error 5.070707 %
epoch 31, minibatch 166/166, validation error 5.050505 %
epoch 32, minibatch 166/166, validation error 5.040404 %
epoch 33, minibatch 166/166, validation error 5.010101 %
epoch 34, minibatch 166/166, validation error 4.989899 %
epoch 35, minibatch 166/166, validation error 4.868687 %
epoch 36, minibatch 166/166, validation error 4.828283 %
epoch 37, minibatch 166/166, validation error 4.797980 %
epoch 38, minibatch 166/166, validation error 4.737374 %
epoch 39, minibatch 166/166, validation error 4.676768 %
epoch 40, minibatch 166/166, validation error 4.595960 %
epoch 41, minibatch 166/166, validation error 4.585859 %
epoch 42, minibatch 166/166, validation error 4.515152 %
epoch 43, minibatch 166/166, validation error 4.434343 %
epoch 44, minibatch 166/166, validation error 4.404040 %
epoch 46, minibatch 166/166, validation error 4.393939 %
epoch 47, minibatch 166/166, validation error 4.262626 %
epoch 48, minibatch 166/166, validation error 4.242424 %
epoch 49, minibatch 166/166, validation error 4.202020 %
epoch 50, minibatch 166/166, validation error 4.171717 %
